industry           , theme      , isin_code   , name                        , rank, description                                                                                                                                                                                                                                                  , evidence                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , evidenceSources                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , conid    , currency, symbol   , exchange, assetType, navigable, theme_id
consumer and retail, advertising, US2786421030, EBAY INC                    ,   47, "Facilita oportunidades publicitarias para vendedores en su plataforma de comercio electrónico, permitiéndoles promocionar listados y llegar a una amplia base de clientes."                                                                                 , "La participación de eBay en el tema de la industria publicitaria es evidente a través del crecimiento de sus ingresos por publicidad de origen, que ha mostrado aumentos constantes, como el crecimiento del 17% impulsado por una cartera de anuncios equilibrada y el crecimiento del 14% en el primer trimestre. Este crecimiento está respaldado por la adopción de Anuncios Promocionados por un número significativo de vendedores, con Anuncios Promocionados activos que comprenden una parte sustancial del total de anuncios. La empresa aprovecha modelos propietarios y LLMs para optimizar su cartera de publicidad, extendiendo anuncios prioritarios a vendedores de vehículos e implementando optimizaciones para personalizar anuncios, demostrando aún más su enfoque en la publicidad como fuente de ingresos, que consiste principalmente en las tarifas cobradas a los vendedores para promocionar sus anuncios y de las tarifas de publicidad de terceros."                                                                                         , "[{'name': 'ebay-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/ebay-FY24-10-K.html'}, {'name': 'ebay-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/ebay-Q125-10-Q.html'}, {'name': 'ebay-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/ebay-Q225-10-Q.html'}]"                                                                                                                                              ,   4347086, USD     , EBAY     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US53815P1084, LIVERAMP HOLDINGS INC       ,   48, Proporciona soluciones de conectividad de datos y resolución de identidades que mejoran la efectividad y personalización de las campañas de publicidad digital.                                                                                              , "La plataforma de colaboración de datos de LiveRamp es fundamental para su participación en la industria de la publicidad, centrándose en mejorar la medición de la publicidad digital a través de datos de origen. Esta plataforma admite una vasta red, que incluye numerosos anunciantes importantes de EE. UU., plataformas de tecnología publicitaria y agencias de publicidad, lo que facilita la mejora de las capacidades de segmentación y medición. Los ingresos de la empresa están cada vez más vinculados a los clientes que utilizan datos para la entrega y medición de anuncios digitales, como lo demuestra el lanzamiento de Cross-Media Intelligence para optimizar las campañas publicitarias en varias plataformas. La plataforma de LiveRamp permite soluciones de marketing personalizadas y publicidad basada en datos, solidificando su posición en el ecosistema publicitario."                                                                                                                                                                  , "[{'name': 'ramp-Q325-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/ramp-Q325-10-Q.html'}, {'name': 'ramp-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/ramp-Q225-10-Q.html'}]"                                                                                                                                                                                                                                                                                    , 335460283, USD     , RAMP     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US8299331004, SIRIUS XM HOLDINGS INC      ,   49, "Proporciona oportunidades de publicidad en sus diversas plataformas de audio, incluida la radio satelital y los servicios de transmisión, lo que contribuye significativamente a la generación de sus ingresos."                                            , "La participación de Sirius XM en el tema de la industria publicitaria es evidente a través de sus diversas fuentes de ingresos publicitarios. La compañía genera ingresos por publicidad en los canales no musicales de Sirius XM y en la plataforma Pandora, donde la mayoría de los ingresos provienen de la publicidad en su servicio de radio con publicidad. Sirius XM también extiende su alcance publicitario a otras plataformas de audio y podcasts, aprovechando AdsWizz Inc. para proporcionar una plataforma integral de tecnología de publicidad digital de audio y programática. Además, Sirius XM está trabajando activamente para mejorar sus capacidades publicitarias mediante la mejora de su pila tecnológica de anuncios, la mejora de la representación del audio dentro de los modelos de mezcla de medios y el lanzamiento de réplicas de voz con IA y creatividades de anuncios de audio para campañas escalables."                                                                                                                              , "[{'name': 'siri-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/siri-FY24-10-K.html'}, {'name': 'siri-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/siri-Q125-10-Q.html'}, {'name': 'siri-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/siri-Q225-10-Q.html'}]"                                                                                                                                              , 727785544, USD     , SIRI     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US9858171054, YELP INC                    ,   50, "Facilita la publicidad para negocios locales, ofreciendo soluciones para mejorar su visibilidad y conectar con los consumidores a través de su plataforma."                                                                                                 , "El compromiso de Yelp con el tema de la industria de la Publicidad es sustancial, ya que la empresa genera casi todos sus ingresos de productos de publicidad de rendimiento. Esta plataforma publicitaria conecta a consumidores individuales a través de subastas con precios por clic. Una parte significativa de estos ingresos proviene de canales de autoservicio y multilocalización, y Yelp está experimentando activamente con formatos de anuncios temáticos y mejoras de IA para ofrecer un mayor valor a los anunciantes. El crecimiento de los ingresos de la empresa está directamente relacionado con las mejoras en la tecnología publicitaria, como las funciones impulsadas por IA para la optimización de anuncios."                                                                                                                                                                                                                                                                                                                                   , "[{'name': 'yelp-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/yelp-Q225-10-Q.html'}, {'name': 'yelp-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/yelp-Q125-10-Q.html'}, {'name': 'yelp-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/yelp-Q324-10-Q.html'}, {'name': 'yelp-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/yelp-FY24-10-K.html'}]"        , 103518430, USD     , YELP     , SMART   , STK      , True     , ADV
consumer and retail, advertising, IL0011301780, WIX.COM LTD                 ,   51, "Proporciona una plataforma que permite a las empresas crear y gestionar su presencia en línea, lo que sirve como un canal fundamental para sus iniciativas de publicidad y marketing."                                                                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 137867351, USD     , WIX      , SMART   , STK      , False    , ADV
consumer and retail, advertising, US58733R1023, MERCADOLIBRE INC            ,   52, "Facilita la publicidad a través de su plataforma de comercio electrónico, lo que permite a los vendedores promocionar sus productos y servicios a una amplia base de clientes."                                                                             , "El compromiso de MercadoLibre con el tema de la Publicidad es evidente a través de su plataforma dedicada, Mercado Ads, que sirve como un servicio de valor agregado para vendedores y marcas tanto dentro como fuera de su marketplace. Esta plataforma permite el acceso a millones de consumidores y aprovecha los datos de origen para publicidad dirigida, ofreciendo productos como Anuncios de Productos, Anuncios de Marcas, Anuncios de Display y Anuncios de Video. La empresa ha experimentado un crecimiento sustancial en los ingresos por publicidad, con un notable aumento interanual, y se ha integrado estratégicamente con Google Manager para mejorar su posición como socio clave para anunciantes centrados en marcas. Además, MercadoLibre está aprovechando la IA para optimizar el rendimiento de los anuncios y mejorar la experiencia del usuario para los vendedores, demostrando un compromiso con la expansión y mejora de sus capacidades publicitarias."                                                                                  , "[{'name': 'meli-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/meli-Q125-10-Q.html'}, {'name': 'meli-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/meli-Q225-10-Q.html'}, {'name': 'meli-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/meli-FY24-10-K.html'}]"                                                                                                                                              ,  45602025, USD     , MELI     , SMART   , STK      , False    , ADV
consumer and retail, advertising, GG00BMF1JR16, GENIUS SPORTS LTD           ,   53, Permite la publicidad dirigida dentro de la industria deportiva aprovechando sus plataformas integrales de datos y tecnología deportiva para atraer a aficionados y apostadores.                                                                             , "Genius Sports demuestra su participación en la publicidad a través de varias iniciativas, incluida la plataforma FANHub, que integra marcas en experiencias deportivas y proporciona a los anunciantes herramientas para gestionar campañas digitales. La empresa ofrece derechos exclusivos para vender inventario de publicidad dentro del juego en BetVision, que está agotado para la próxima temporada de la NFL, y está trabajando para optimizar las oportunidades publicitarias. Estos esfuerzos se complementan con asociaciones con marcas importantes y agencias de publicidad como PMG, Walmart y Pepsi, destinadas a ampliar su base de clientes e impulsar el crecimiento en el sector de los medios, con expectativas de un crecimiento de los ingresos de los medios de al menos el 20% para todo el año."                                                                                                                                                                                                                                                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 482880561, USD     , GENI     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US5303073051, LIBERTY BROADBAND-C         ,   54, Involucra intereses en empresas que aprovechan su extensa infraestructura de red para ofrecer soluciones publicitarias en diversas plataformas de medios.                                                                                                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 172185589, USD     , LBRDK    , SMART   , STK      , False    , ADV
consumer and retail, advertising, US75734B1008, REDDIT INC-CL A             ,   55, Proporciona una plataforma para que los anunciantes lleguen a diversas comunidades en línea e interactúen con los usuarios a través de varios formatos de anuncios.                                                                                          , "La publicidad es fundamental para la generación de ingresos de la empresa, ya que la mayor parte de sus ingresos proviene de la venta de publicidad en sus plataformas. Esto se ve aún más enfatizado por el crecimiento sustancial de los ingresos por publicidad, impulsado por un aumento en las impresiones y los precios, así como por una expansión significativa en el número de anunciantes activos. La empresa está mejorando activamente sus capacidades publicitarias a través de un mejor rendimiento de los anuncios, usabilidad y soluciones únicas como Reddit Community Intelligence y nuevos formatos de anuncios, lo que demuestra un compromiso con esta fuente de ingresos principal."                                                                                                                                                                                                                                                                                                                                                                , "[{'name': 'rddt-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/rddt-Q225-10-Q.html'}, {'name': 'rddt-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/rddt-Q125-10-Q.html'}, {'name': 'rddt-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/rddt-FY24-10-K.html'}]"                                                                                                                                              , 692025016, USD     , RDDT     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US5653941030, MAPLEBEAR INC               ,   56, "Facilita la publicidad de marcas de bienes de consumo envasados y minoristas en su plataforma de comercio electrónico, lo que permite promociones dirigidas y visibilidad de productos a una gran base de usuarios."                                        , "La participación de Instacart en la publicidad es evidente a través de su plataforma Instacart Ads, que permite a las marcas llegar a los clientes en el punto de compra. La empresa genera ingresos sustanciales de servicios de publicidad, lo que se refleja en su tasa anual de ejecución de más de mil millones de dólares y una base creciente de más de 7.500 socios de marca. La oferta de medios minoristas de Instacart es una ventanilla única para las marcas que buscan campañas medibles, proporcionando un alto rendimiento en ROAS y CTR en comparación con otras plataformas multiretail. Además, Instacart está expandiendo sus capacidades publicitarias a través de Carrot Ads, ayudando a las marcas a atraer clientes en sitios asociados como Google, Meta, Pinterest y The Trade Desk."                                                                                                                                                                                                                                                           , "[{'name': 'cart-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/cart-Q125-10-Q.html'}, {'name': 'cart-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/cart-FY24-10-K.html'}, {'name': 'cart-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/cart-Q225-10-Q.html'}, {'name': 'cart-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/cart-Q324-10-Q.html'}]"        , 655310909, USD     , CART     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US92719V1008, VIMEO INC                   ,   57, "Proporciona una plataforma y herramientas para que las empresas creen, alojen y distribuyan contenido de vídeo, que se utiliza para campañas de marketing, promoción de marca y publicidad."                                                                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 491665421, USD     , VMEO     , VALUE   , STK      , False    , ADV
consumer and retail, advertising, KYG4124C1096, GRAB HOLDINGS LTD - CL A    ,   58, "Aprovecha su plataforma digital para ofrecer soluciones publicitarias, conectando a las empresas con su base de usuarios."                                                                                                                                  , "La participación de Grab en el tema de la Publicidad es evidente en el rápido crecimiento de sus ingresos publicitarios, que se han duplicado varias veces en los últimos años. Este crecimiento está impulsado por una mayor penetración entre los comerciantes, una alta retención de anunciantes y un retorno promedio de las ventas publicitarias de 8x. La empresa se enfoca en expandir su negocio publicitario en diferentes verticales, incluida la introducción de anuncios en movilidad, y ve oportunidades significativas para aumentar la penetración publicitaria más allá del 1,7% actual del GMV, particularmente a través de su red de medios minoristas."                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 530319709, USD     , GRAB     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US25809K1051, DOORDASH INC - A            ,   59, Ofrece soluciones publicitarias que permiten a los socios comerciantes ampliar su alcance y promocionar sus productos a los clientes en su plataforma.                                                                                                       , "DoorDash participa activamente en la industria de la publicidad al ofrecer publicidad como un servicio de valor agregado dentro de sus mercados, con el objetivo de mejorar la participación del consumidor y aumentar los ingresos de los comerciantes y las empresas de bienes de consumo. Esto se destaca por el hecho de que los ingresos por publicidad han superado los mil millones de dólares en tasa de ingresos anualizada. La dedicación de la empresa se demuestra aún más a través de inversiones estratégicas, como la adquisición de Symbiosys, destinadas a refinar el gasto en marketing para comerciantes y anunciantes, y un aumento de 74 millones de dólares en gastos de publicidad en 2024. La creciente contribución de los ingresos por publicidad también ha sido un motor principal del crecimiento de los ingresos, con ingresos que crecen a un ritmo más rápido que el Marketplace GOV."                                                                                                                                                    , "[{'name': 'dash-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/dash-Q125-10-Q.html'}, {'name': 'dash-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/dash-FY24-10-K.html'}, {'name': 'dash-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/dash-Q324-10-Q.html'}, {'name': 'dash-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/dash-Q225-10-Q.html'}]"        , 459309417, USD     , DASH     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US98585N1063, YEXT INC                    ,   60, "Facilita la gestión de la presencia digital y los esfuerzos de publicidad local para empresas, permitiéndoles interactuar con los clientes en diversas plataformas en línea y motores de búsqueda."                                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 272561934, USD     , YEXT     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US16119P1084, CHARTER COMMUNICATIONS INC-A,   61, Contribuye al tema de la Publicidad.                                                                                                                                                                                                                         , "La participación de Charter en el tema de la Publicidad es evidente a través de su división Spectrum Reach, que ofrece soluciones publicitarias personalizadas. Los ingresos por ventas de publicidad de la empresa han fluctuado, con aumentos atribuidos a los ingresos por publicidad política y publicidad avanzada, mientras que se han observado disminuciones en los ingresos por publicidad local y nacional. A pesar de estas fluctuaciones, las ventas de publicidad siguen siendo un componente de los ingresos de Charter, derivadas de clientes de publicidad comercial, programadores y otros proveedores, así como de publicidad local por cable y en canales regionales de deportes y noticias. Si bien los ingresos por publicidad representan una parte de los ingresos totales de la empresa, no son el enfoque principal."                                                                                                                                                                                                                            , "[{'name': 'chtr-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/chtr-Q125-10-Q.html'}, {'name': 'chtr-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/chtr-Q324-10-Q.html'}, {'name': 'chtr-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/chtr-Q225-10-Q.html'}, {'name': 'chtr-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/chtr-FY24-10-K.html'}]"        , 233674866, USD     , CHTR     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US5312297550, LIBERTY MEDIA CORP-FORMULA-C,   62, Ofrece una plataforma global para que las marcas participen en publicidad a través de sus principales series de automovilismo.                                                                                                                               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 646549324, USD     , FWONK    , SMART   , STK      , False    , ADV
consumer and retail, advertising, US87256C1018, TKO GROUP HOLDINGS INC      ,   63, Aprovecha sus propiedades deportivas y de entretenimiento para atraer asociaciones de marcas y generar ingresos publicitarios a través de diversas plataformas de medios.                                                                                    , "TKO Group Holdings aprovecha la publicidad a través de asociaciones y patrocinios en sus segmentos de UFC y WWE, generando ingresos a través de patrocinios en la arena, integraciones de transmisión y inventario publicitario. El enfoque de la compañía incluye asociaciones de marcas globales, con una exploración activa de oportunidades para vender inventario publicitario, particularmente dentro de los acuerdos de ESPN. Los ingresos de WWE incorporan ingresos por patrocinios derivados de la venta de publicidad, con cifras específicas de $ 19.1 millones y $ 57.6 millones reportadas para períodos de tres y nueve meses, respectivamente. La compañía tiene como objetivo aumentar los ingresos por publicidad, utilizando su división de asociaciones globales para mejorar las oportunidades publicitarias dentro de su estrategia de distribución de contenido."                                                                                                                                                                                  , "[{'name': 'tko-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/tko-Q125-10-Q.html'}, {'name': 'tko-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/tko-Q324-10-Q.html'}, {'name': 'tko-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/tko-FY24-10-K.html'}]"                                                                                                                                                    , 652841542, USD     , TKO      , SMART   , STK      , True     , ADV
consumer and retail, advertising, LU0974299876, GLOBANT SA                  ,   64, Proporciona servicios de transformación digital y soluciones de tecnología de marketing que contribuyen a la evolución y efectividad de las estrategias publicitarias.                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 160756766, USD     , GLOB     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US30212P3038, EXPEDIA GROUP INC           ,   65, Aprovecha la publicidad para promocionar sus servicios de viajes en línea y proporciona una plataforma para que los socios de viajes lleguen a clientes potenciales.                                                                                         , "Expedia Group genera ingresos por publicidad a través de diversas vías, incluidas Expedia Group Media Solutions y trivago. El negocio de publicidad de la empresa ha mostrado un crecimiento robusto, con aumentos de ingresos del 19% y 20% en diferentes períodos, impulsado por un número récord de socios activos y el impulso en listados patrocinados y anuncios gráficos. Expedia se enfoca en hacer que la publicidad sea simple y rentable, implementando herramientas de automatización y optimización de pujas impulsadas por IA, e introduciendo nuevos formatos de anuncios como video para impulsar mayores tasas de participación y conversión. Si bien la publicidad es una parte notable del negocio de Expedia, no es el enfoque principal, representando entre el 7% y el 9% de los ingresos totales a nivel mundial."                                                                                                                                                                                                                                 , "[{'name': 'expe-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/expe-FY24-10-K.html'}, {'name': 'expe-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/expe-Q225-10-Q.html'}]"                                                                                                                                                                                                                                                                                    ,  98542021, USD     , EXPE     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US5312297220, LIBERTY MEDIA CORP-LIBERTY-C,   66, Genera ingresos a través de actividades relacionadas con la publicidad dentro de la industria de los medios.                                                                                                                                                 , "La publicidad es relevante para la empresa, ya que genera ingresos a través de patrocinios relacionados con el Campeonato Mundial y los Eventos. Los ingresos de la empresa se derivan de acuerdos de patrocinio y la venta de derechos de publicidad y patrocinio relacionados con el Campeonato Mundial y los Eventos. La empresa también reconoce que los cambios en las leyes y regulaciones relacionadas con la publicidad podrían afectar su negocio."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "[{'name': 'llyvk-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/llyvk-Q125-10-Q.html'}]"                                                                                                                                                                                                                                                                                                                                                                                                                        , 646249551, USD     , LLYVK.OLD, VALUE   , STK      , False    , ADV
consumer and retail, advertising, US72815L1070, PLAYTIKA HOLDING CORP       ,   67, Aprovecha la publicidad como una estrategia clave para la adquisición de usuarios y la monetización dentro de su cartera de juegos móviles.                                                                                                                  , "La participación de Playtika en el tema de la Publicidad se demuestra a través del aumento de los gastos de ventas y marketing, impulsado por el gasto en marketing de rendimiento relacionado con la adquisición de SuperPlay. La empresa identifica el crecimiento de su negocio de publicidad como un nuevo vector de crecimiento, que ha experimentado un crecimiento secuencial de dos dígitos. Este enfoque se ve aún más respaldado por el aumento de los gastos operativos debido a un mayor gasto en marketing de rendimiento de la adquisición de SuperPlay."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 465362703, USD     , PLTK     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US48123V1026, ZIFF DAVIS INC              ,   68, Participa en operaciones comerciales dentro de la industria de la publicidad.                                                                                                                                                                                , "El negocio de la empresa está significativamente involucrado en la publicidad, ya que vende publicidad gráfica y de video en línea en sus sitios web, aplicaciones y sitios de terceros. El negocio de Medios Digitales está impulsado principalmente por los ingresos de publicidad y marketing de rendimiento, y estos ingresos se obtienen de la prestación de servicios de publicidad. La empresa también ha desarrollado una plataforma de IA para crear segmentos de audiencia precisos, aprovechando datos en tiempo real para proporcionar soluciones de 'momento de influencia', que han recibido respuestas favorables de los clientes publicitarios. Además, la empresa destaca la fortaleza de sus mercados publicitarios en Tecnología y Compras, Salud y Bienestar, y Juegos y Entretenimiento, y el CEO anticipa un crecimiento sostenido de la publicidad y posibles vientos de cola de nuevos productos y tendencias de mercado positivas."                                                                                                              , "[{'name': 'zd-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/zd-FY24-10-K.html'}, {'name': 'zd-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/zd-Q225-10-Q.html'}, {'name': 'zd-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/zd-Q324-10-Q.html'}]"                                                                                                                                                          ,  98538357, USD     , ZD       , SMART   , STK      , True     , ADV
consumer and retail, advertising, US55825T1034, MADISON SQUARE GARDEN SPORTS,   69, Genera ingresos a través de varios canales publicitarios asociados con sus equipos deportivos y propiedades de entretenimiento.                                                                                                                              , "La empresa genera ingresos a través de la venta de patrocinios y señalización específicos del equipo, que incluyen espacios publicitarios dentro de The Garden durante los partidos en casa de los equipos deportivos. Esto abarca señalización en el hielo y los tableros durante los partidos de los Rangers, en la cancha durante los partidos de los Knicks, y en marcadores y paneles de visualización, así como señalización virtual durante las transmisiones. La demanda de acuerdos de patrocinio y publicidad influye en los ingresos de la empresa, y los aumentos en los ingresos por patrocinios y señalización se atribuyen a mayores ventas netas de inventario existente. Además, los gastos de venta, generales y administrativos incluyen costos relacionados con acuerdos de ventas de patrocinios y representación de servicios, lo que refleja la inversión de la empresa en actividades relacionadas con la publicidad."                                                                                                                            , "[{'name': 'msgs-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/msgs-Q225-10-Q.html'}, {'name': 'msgs-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/msgs-Q125-10-Q.html'}, {'name': 'msgs-Q325-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/msgs-Q325-10-Q.html'}]"                                                                                                                                              , 206591285, USD     , MSGS     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US48581R2058, JSC KASPI.KZ ADR            ,   70, La publicidad es un aspecto importante de las operaciones de la empresa.                                                                                                                                                                                     , "El compromiso de Kaspi con la publicidad es evidente a través de la expansión de sus herramientas publicitarias para comerciantes, incluido un nuevo servicio que permite bonificaciones de reembolso para los consumidores. Este enfoque ha resultado en un aumento sustancial del 67% en los ingresos por publicidad durante el segundo trimestre. Los comerciantes ahora pueden seleccionar términos promocionales y rastrear el aumento de las ventas, lo que demuestra la inversión y la satisfacción de la compañía con sus servicios publicitarios."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 450732746, USD     , KSPI.USD , VALUE   , STK      , False    , ADV
consumer and retail, advertising, US6501111073, NEW YORK TIMES CO-A         ,   71, "Genera ingresos a través de colocaciones publicitarias en sus diversas plataformas, proporcionando un canal para que las empresas lleguen a su audiencia."                                                                                                  , "La publicidad es una fuente principal de ingresos para The New York Times Company, derivada de la venta de productos y servicios publicitarios en plataformas digitales e impresas. La estrategia de la empresa se centra en crear un negocio de publicidad digital más grande y duradero aprovechando una cartera de marcas atractivas, una gran audiencia comprometida y una oferta creciente de productos publicitarios de alto rendimiento. Esto incluye la utilización de herramientas de IA como ""brand match"" para dirigir eficazmente la publicidad y extender los productos publicitarios a través de su cartera, lo que refleja una similitud estratégica con su negocio de consumo."                                                                                                                                                                                                                                                                                                                                                                         , "[{'name': 'nyt-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/nyt-Q225-10-Q.html'}, {'name': 'nyt-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/nyt-Q125-10-Q.html'}, {'name': 'nyt-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/nyt-Q324-10-Q.html'}, {'name': 'nyt-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/nyt-FY24-10-K.html'}]"                ,    755883, USD     , NYT      , SMART   , STK      , True     , ADV
